"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"79901","7990","กิจกรรมของมัคคุเทศก์","Activities of tourist guides"
"79909","7990","กิจกรรมบริการสำรองอื่นๆ และกิจกรรมที่เกี่ยวข้อง ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other reservation service and related activities, not elsewhere classified"
"80","N","การบริการรักษาความปลอดภัยและการสืบสวน","Security and investigation activities"
"801","80","การบริการรักษาความปลอดภัยส่วนบุคคล","Private security activities"
"8010","801","การบริการรักษาความปลอดภัยส่วนบุคคล","Private security activities"
"80100","8010","การบริการรักษาความปลอดภัยส่วนบุคคล","Private security activities"
"802","80","การบริการระบบรักษาความปลอดภัย","Security systems service activities"
"8020","802","การบริการระบบรักษาความปลอดภัย","Security systems service activities"
"80200","8020","การบริการระบบรักษาความปลอดภัย","Security systems service activities"
"803","80","กิจกรรมการสืบสวน","Investigation activities"
"8030","803","กิจกรรมการสืบสวน","Investigation activities"
"80300","8030","กิจกรรมการสืบสวน","Investigation activities"
"81","N","กิจกรรมการบริการสำหรับอาคารและภูมิทัศน์","Services to buildings and landscape activities"
"811","81","กิจกรรมสนับสนุนการอำนวยความสะดวกแบบเบ็ดเสร็จ","buildings and landscape activities"
"8110","811","กิจกรรมสนับสนุนการอำนวยความสะดวกแบบเบ็ดเสร็จ","Combined facilities support activities"
"81100","8110","กิจกรรมสนับสนุนการอำนวยความสะดวกแบบเบ็ดเสร็จ","Combined facilities support activities"
"812","81","การบริการทำความสะอาด","Cleaning activities"
"8121","812","การบริการทำความสะอาดทั่วไปสำหรับอาคาร","General cleaning of buildings"
"81210","8121","การบริการทำความสะอาดทั่วไปสำหรับอาคาร","General cleaning of buildings"
"8129","812","การบริการทำความสะอาดสำหรับอาคารและอุตสาหกรรมอื่นๆ","Other building and industrial cleaning activities"
"81291","8129","การบริการทำความสะอาดพื้นผิวภายนอกอาคาร","Exterior cleaning of buildings activities"
"81292","8129","การบริการทำความสะอาดภายในที่ใช้ความชำนาญเฉพาะด้าน","Specialized interior cleaning activities for buildings"
"81293","8129","การบริการฆ่าเชื้อและกำจัด","Disinfecting and exterminating activities"
"81299","8129","การบริการทำความสะอาดสำหรับอาคารและอุตสาหกรรมอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other building and industrial cleaning activities, not elsewhere classified"
"813","81","การบริการดูแลและบำรุงรักษาภูมิทัศน์","Landscape care and maintenance service activities"
"8130","813","การบริการดูแลและบำรุงรักษาภูมิทัศน์","Landscape care and maintenance service activities"
"81300","8130","การบริการดูแลและบำรุงรักษาภูมิทัศน์","Landscape care and maintenance service activities"
"82","N","การบริการด้านการบริหารและสนับสนุนการดำเนินงานของสำนักงาน  และกิจกรรมอื่นๆ ที่สนับสนุนทางธุรกิจ","Office administrative, office support and other business support activities"
"821","82","การบริการด้านการบริหารและสนับสนุนการดำเนินงานของสำนักงาน","Office administrative and support activities"
"8211","821","การบริการด้านการบริหารสำนักงานแบบเบ็ดเสร็จ","Combined office administrative service activities"
"82110","8211","การบริการด้านการบริหารสำนักงานแบบเบ็ดเสร็จ","Combined office administrative service activities"
"8219","821","การถ่ายเอกสาร  การเตรียมเอกสาร  และกิจกรรมเฉพาะด้านอื่นๆ ที่สนับสนุนการดำเนินงานสำนักงาน","Photocopying, document preparation and other specialized office support activities"
"82191","8219","การถ่ายเอกสาร","Photocopying activities"
"82199","8219","การเตรียมเอกสารและกิจกรรมเฉพาะด้านอื่นๆ ที่สนับสนุนการดำเนินงานสำนักงาน","Other building and industrial cleaning activities, not elsewhere classified"
"822","82","กิจกรรมศูนย์บริการลูกค้าทางโทรศัพท์","Activities of call centres"
"8220","822","กิจกรรมศูนย์บริการลูกค้าทางโทรศัพท์","Activities of call centres"
"82200","8220","กิจกรรมศูนย์บริการลูกค้าทางโทรศัพท์","Activities of call centres"
"823","82","การจัดการประชุมและการแสดงสินค้า","Organization of conventions and trade shows"
"8230","823","การจัดการประชุมและการแสดงสินค้า","Organization of conventions and trade shows"
"82301","8230","การจัดการประชุม","Organization of conventions"
"82302","8230","การจัดการแสดงสินค้า","Organization of trade shows"
"829","82","กิจกรรมบริการสนับสนุนทางธุรกิจ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Business support service activities n.e.c."
"8291","829","กิจกรรมของตัวแทนจัดเก็บเงินและการบริการข้อมูลเครดิต","Activities of collection agencies and credit bureaus"
"82911","8291","กิจกรรมของตัวแทนจัดเก็บเงิน","Activities of collection agencies"
"82912","8291","กิจกรรมการบริการข้อมูลเครดิต","Credit bureaus"
"8292","829","กิจกรรมการบรรจุหีบห่อ","Packaging activities"
"82920","8292","กิจกรรมการบรรจุหีบห่อ","Packaging activities"
"8299","829","กิจกรรมการบริการอื่นๆ ที่สนับสนุนทางธุรกิจ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other business support service activities n.e.c."
"82990","8299","กิจกรรมการบริการอื่นๆ ที่สนับสนุนทางธุรกิจ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other business support service activities n.e.c."
"84","O","การบริหารราชการ  การป้องกันประเทศ  และการประกันสังคมภาคบังคับ","Public administration and defence; compulsory social security"
"841","84","การบริหารราชการและนโยบายทางด้านเศรษฐกิจและสังคมของชุมชน","Administration of the State and the economic and social policy of the community"
"8411","841","กิจกรรมการบริหารราชการทั่วไป","General public administration activities"
"84111","8411","กิจกรรมการบริหารราชการโดยรวม","Central public administration"
"84114","8411","กิจกรรมด้านการบริการที่ส่งเสริมภาครัฐโดยรวม","Ancillary service activities for the government as a whole"
"8412","841","การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านสุขภาพ การศึกษา วัฒนธรรม และการบริการทางสังคมอื่นๆ (ยกเว้นการประกันสังคม)","Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security"
"84121","8412","การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านการศึกษา","Regulation of the activities of providing education services"
"84122","8412","การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านสุขภาพ","Regulation of the activities of providing health care services"
"84123","8412","การกำหนดกฎเกณฑ์เกี่ยวกับกิจกรรมการให้บริการด้านการเคหะ  ชุมชน  และสิ่งแวดล้อม","Regulation of the activities of providing housing, community, and environmental services"
"84124","8412","การกำหนดกฎเกณฑ์ของกิจกรรมการให้บริการด้านกีฬา นันทนาการ วัฒนธรรม และศาสนา","Regulation of the activities of providing sport, recreational, cultural and religious services"
"8413","841","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานทางธุรกิจ","Regulation of and contribution to more efficient operation of businesses"
"84131","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านการเกษตร การป่าไม้  การประมง  และการล่าสัตว์","Regulation of and contribution to more efficient operation of agricultural, forestry, fishing and hunting services"
"84132","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านเชื้อเพลิงและพลังงาน","Regulation of and contribution to more efficient operation of fuel and energy services"
"84133","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านการทำเหมืองแร่  การผลิต  และการก่อสร้าง","Regulation of and contribution to more efficient operation of mining and manufacturing and construction services"
"84134","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านการขนส่งและโทรคมนาคม","Regulation of and contribution to more efficient operation of transport and communications services"
"84135","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านการขายส่งและการขายปลีก","Regulation of and contribution to more efficient operation of distributive trade services"
"84136","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานด้านการท่องเที่ยว  และบริการที่เกี่ยวข้อง","Regulation of and contribution to more efficient operation of services related to tourism"
"84137","8413","การกำหนดกฎเกณฑ์และการสนับสนุนเพื่อเพิ่มประสิทธิภาพการดำเนินงานทั่วไปเกี่ยวกับวิทยาศาสตร์  เศรษฐกิจ  พาณิชย์  และแรงงาน","Regulation of and contribution to more efficient operation of economic, commercial and labour affairs"
"842","84","การให้บริการแก่สังคมโดยรวม","Provision of services to the community as a whole"
"8421","842","การต่างประเทศ","Foreign affairs"
"84210","8421","การต่างประเทศ","Foreign affairs"
"8422","842","กิจกรรมการป้องกันประเทศ","Defence activities"
"84220","8422","กิจกรรมการป้องกันประเทศ","Defence activities"
"8423","842","กิจกรรมการดูแลความสงบเรียบร้อยและความปลอดภัยของประชาชน","Public order and safety activities"
"84231","8423","กิจกรรมของตำรวจ","Polices activities"
"84232","8423","กิจกรรมของศาลและการบริหารงานยุติธรรม","Justice institution"
"84233","8423","กิจกรรมอื่นๆ ในการดูแลความสงบเรียบร้อยและความปลอดภัยของประชาชน","Other public order and safety activities"
"84239","8423","กิจกรรมการจัดระเบียบและความปลอดภัยสาธารณะอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other public order and safety activities, not elsewhere classified"
"843","84","การประกันสังคมภาคบังคับ","Compulsory social security activities"
"8430","843","การประกันสังคมภาคบังคับ","Compulsory social security activities"
"84300","8430","การประกันสังคมภาคบังคับ","Compulsory social security activities"
"85","P","การศึกษา","Education"
"851","85","การศึกษาระดับประถมศึกษา","Pre-primary and primary education"
"8510","851","การศึกษาระดับประถมศึกษา","Pre-primary and primary education"
"85101","8510","การศึกษาระดับประถมศึกษาในชั้นเรียนปกติสำหรับเด็กทั่วไป","Primary education for normal students within the school system"
"85102","8510","การศึกษาระดับประถมศึกษาในชั้นเรียนปกติสำหรับเด็กพิการ","Primary special education for handicapped students within the school system"
"85103","8510","การศึกษาระดับประถมศึกษาที่ไม่ได้สอนในชั้นเรียนปกติ","Primary education outside the school system"
"852","85","การศึกษาระดับมัธยมศึกษา","Secondary education"
"8521","852","การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษา","General secondary education"
"85211","8521","การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาในชั้นเรียนปกติสำหรับบุคคลทั่วไป","General secondary education for normal students within the school system"
"85212","8521","การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาในชั้นเรียนปกติสำหรับผู้พิการ","General secondary education for handicapped students within the school system"
"85213","8521","การศึกษาระดับมัธยมศึกษาประเภทสามัญศึกษาที่ไม่ได้สอนในชั้นเรียนปกติ","General secondary education outside the school system"
"8522","852","การศึกษาระดับมัธยมศึกษาประเภทอาชีวศึกษา","Technical and vocational secondary education"
"85220","8522","การศึกษาระดับมัธยมศึกษาประเภทอาชีวศึกษา","Technical and vocational secondary education"
"853","85","การศึกษาระดับอุดมศึกษา","Higher education"
"8530","853","การศึกษาระดับอุดมศึกษา","Higher education"
"85301","8530","การศึกษาระดับอุดมศึกษาที่ต่ำกว่าปริญญาตรี","Post-secondary non-tertiary education"
"85302","8530","การศึกษาระดับปริญญาตรี","Bachelor's degree education"
"85303","8530","การศึกษาระดับปริญญาโทขึ้นไป","Postgraduate education"
"854","85","การศึกษาประเภทอื่นๆ","Other education"
"8541","854","การศึกษาด้านกีฬาและนันทนาการ","Sports and recreation education"
"85410","8541","การศึกษาด้านกีฬาและนันทนาการ","Sports and recreation education"
"8542","854","การศึกษาด้านวัฒนธรรม","Cultural education"
"85421","8542","กิจกรรมการเรียนการสอนเต้นรำ","Activities of dance instruction"
"85422","8542","กิจกรรมการเรียนการสอนดนตรี","Activities of music instruction"
"85423","8542","กิจกรรมการเรียนการสอนศิลปะ","Activities of art instruction"
"85429","8542","การศึกษาด้านวัฒนธรรมอื่นๆ","Other cultural education, not elsewhere classified"
"8549","854","การศึกษาประเภทอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other education n.e.c."
"85491","8549","กิจกรรมการเรียนการสอนภาษา","Activities of language instruction"
"85492","8549","กิจกรรมการเรียนการสอนเทคโนโลยีสารสนเทศ","Activities of information technology instruction"
"85493","8549","กิจกรรมการกวดวิชาทั่วไป","Activities of academic tutoring"
"85494","8549","กิจกรรมการเรียนการสอนตัดเสื้อผ้าและเสริมสวย","Activities of dress making and beauty instruction"
"85495","8549","กิจกรรมการเรียนการสอนสปาบำบัด","Activities of spa treatment instruction"
"85496","8549","กิจกรรมการเรียนการสอนนวด","Activities of massage instruction"
"85497","8549","กิจกรรมการเรียนการสอนขับขี่","Activities of automobile driving school"
"85499","8549","การศึกษาประเภทอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other education, not elsewhere classified"
"855","85","การบริการที่สนับสนุนการศึกษา","Educational support activities"
"8550","855","การบริการที่สนับสนุนการศึกษา","Educational support activities"
"85500","8550","การบริการที่สนับสนุนการศึกษา","Educational support activities"
"856","85","การศึกษาระดับก่อนประถมศึกษา","Pre-primary education"
"8560","856","การศึกษาระดับก่อนประถมศึกษา","Pre-primary education"
"85601","8560","การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กทั่วไป","Pre-primary education for normal students"
"85602","8560","การศึกษาระดับก่อนประถมศึกษาสำหรับเด็กพิการ","Pre-primary education for handicapped students"
"86","Q","กิจกรรมด้านสุขภาพมนุษย์","Human health activities"
"861","86","กิจกรรมโรงพยาบาล","Hospital activities"
"8610","861","กิจกรรมโรงพยาบาล","Hospital activities"
"86101","8610","กิจกรรมโรงพยาบาล (ยกเว้นโรงพยาบาลเฉพาะทาง)","Hospital activities"
"86102","8610","กิจกรรมโรงพยาบาลเฉพาะทาง","Specialized hospital activities"
"862","86","กิจกรรมทางการแพทย์และทันตกรรม","Medical and dental practice activities"
"8620","862","กิจกรรมทางการแพทย์และทันตกรรม","Medical and dental practice activities"
"86201","8620","กิจกรรมคลินิกโรคทั่วไป","General medical practice activities"
"86202","8620","กิจกรรมคลินิกโรคเฉพาะทาง","Specialized medical practice activities"
"86203","8620","กิจกรรมทางทันตกรรม","Dental practice activities"
"869","86","กิจกรรมอื่นๆ ด้านสุขภาพมนุษย์","Other human health activities"
"8690","869","กิจกรรมอื่นๆ ด้านสุขภาพมนุษย์","Other human health activities"
"86901","8690","กิจกรรมด้านการพยาบาลและผดุงครรภ์","Activities of nurses and midwives"
"86902","8690","กิจกรรมด้านกายภาพบำบัด","Activities of physical therapy"
"86903","8690","กิจกรรมของห้องปฏิบัติการทางการแพทย์","Activities of medical laboratories"
"86909","8690","กิจกรรมอื่นๆ ด้านสุขภาพมนุษย์  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other human health activities, not elsewhere classified"
"87","Q","กิจกรรมการให้การดูแลที่ให้ที่พัก","Residential care activities"
"871","87","สถานบริการด้านการพยาบาลที่ให้ที่พัก","Residential nursing care facilities"
"8710","871","สถานบริการด้านการพยาบาลที่ให้ที่พัก","Residential nursing care facilities"
"87100","8710","สถานบริการด้านการพยาบาลที่ให้ที่พัก","Residential nursing care facilities"
"872","87","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้พิการทางสติปัญญา  ผู้มีปัญหาสุขภาพจิต  และผู้ติดยาเสพติด","Residential care activities for mental retardation, mental health and substance abuse"
"8720","872","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้พิการทางสติปัญญา  ผู้มีปัญหาสุขภาพจิต  และผู้ติดยาเสพติด","Residential care activities for mental retardation, mental health and substance abuse"
"87201","8720","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้พิการทางสติปัญญา","Residential care activities for mental retardation"
"87202","8720","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้มีปัญหาสุขภาพจิต","Residential care activities for mental health"
"87203","8720","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้ติดยาเสพติด","Residential care activities for substance abuse"
"873","87","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้สูงอายุและผู้พิการ","Residential care activities for the elderly and disabled"
"8730","873","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้สูงอายุและผู้พิการ","Residential care activities for the elderly and disabled"
"87301","8730","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้สูงอายุ","Residential care activities for the elderly"
"87302","8730","กิจกรรมการให้การดูแลที่ให้ที่พักแก่เด็กและเยาวชนที่พิการ","Residential care activities for disabled children and young people"
"87303","8730","กิจกรรมการให้การดูแลที่ให้ที่พักแก่ผู้ใหญ่ที่พิการ","Residential care activities for disabled adults"
"879","87","กิจกรรมการให้การดูแลที่ให้ที่พักแก่บุคคลอื่นๆ","Other residential care activities"
"8790","879","กิจกรรมการให้การดูแลที่ให้ที่พักแก่บุคคลอื่นๆ","Other residential care activities"
"87901","8790","กิจกรรมการให้การดูแลที่ให้ที่พักแก่เด็กและเยาวชน  (ยกเว้น ที่พิการ มีปัญหาสุขภาพจิต และติดยาเสพติด)","Residential care activities for children and young people (except disabled, mental health and substance abuse)"
"87902","8790","กิจกรรมการให้การดูแลที่ให้ที่พักแก่หญิงที่ประสบปัญหาทางสังคม","Residential care activities for mistreated women"
"87909","8790","กิจกรรมการให้การดูแลที่ให้ที่พักแก่บุคคลอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other residential care activities, not elsewhere classified"
"88","Q","กิจกรรมสังคมสงเคราะห์ที่ไม่ให้ที่พัก","Social work activities without accommodation"
"881","88","กิจกรรมสังคมสงเคราะห์ที่ไม่ให้ที่พักแก่ผู้สูงอายุและผู้พิการ","Social work activities without accommodation for the elderly and disabled"
"8810","881","กิจกรรมสังคมสงเคราะห์ที่ไม่ให้ที่พักแก่ผู้สูงอายุและผู้พิการ","Social work activities without accommodation for the elderly and disabled"
"88101","8810","กิจกรรมสังคมสงเคราะห์ที่ไม่ให้ที่พักแก่ผู้สูงอายุ","Social work activities without accommodation for the elderly"
"88102","8810","กิจกรรมสังคมสงเคราะห์ที่ไม่ให้ที่พักแก่ผู้พิการ","Social work activities without accommodation for the disabled"
"889","88","กิจกรรมสังคมสงเคราะห์อื่นๆ ที่ไม่ให้ที่พัก","Other social work activities without accommodation"
"8890","889","กิจกรรมสังคมสงเคราะห์อื่นๆ ที่ไม่ให้ที่พัก","Other social work activities without accommodation"
"88901","8890","กิจกรรรมการดูแลเด็กเวลากลางวัน","Child day-care activities"
"88909","8890","กิจกรรมสังคมสงเคราะห์อื่นๆ ที่ไม่ให้ที่พัก  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other social work activities without accommodation, not elsewhere classified"
"90","R","กิจกรรมการสร้างสรรค์ศิลปะและความบันเทิง","Creative, arts and entertainment activities"
"900","90","กิจกรรมการสร้างสรรค์ศิลปะและความบันเทิง","Creative, arts and entertainment activities"
"9000","900","กิจกรรมการสร้างสรรค์ศิลปะและความบันเทิง","Creative, arts and entertainment activities"
"90001","9000","กิจกรรมการสร้างสรรค์ศิลปะ","Creative and arts activities"
"90002","9000","กิจกรรมด้านความบันเทิง","Entertainment activities"
"91","R","กิจกรรมห้องสมุด  หอจดหมายเหตุ  พิพิธภัณฑสถาน  และกิจกรรมทางวัฒนธรรมอื่นๆ","Libraries, archives, museums and other cultural activities"
"910","91","กิจกรรมห้องสมุด  หอจดหมายเหตุ  พิพิธภัณฑสถาน  และกิจกรรมทางวัฒนธรรมอื่นๆ","Libraries, archives, museums and other cultural activities"
"9101","910","กิจกรรมห้องสมุดและหอจดหมายเหตุ","Library and archives activities"
"91011","9101","กิจกรรมห้องสมุด","Libraries activities"
"91012","9101","กิจกรรมหอจดหมายเหตุ","Archives activities"
"9102","910","กิจกรรมพิพิธภัณฑ์และการดำเนินงานเกี่ยวกับโบราณสถานและอาคารทางประวัติศาสตร์","Museums activities and operation of historical sites and buildings"
"91021","9102","กิจกรรมพิพิธภัณฑ์","Museums activities"
"91022","9102","การดำเนินงานเกี่ยวกับโบราณสถานและอาคารทางประวัติศาสตร์","Operation of historical sites and buildings"
"9103","910","กิจกรรมสวนพฤกษชาติและสวนสัตว์ และการอนุรักษ์ธรรมชาติ","Botanical and zoological gardens and nature reserves activities"
"91031","9103","กิจกรรมสวนพฤกษชาติและสวนสัตว์","Botanical and zoological gardens"
"91032","9103","กิจกรรมการอนุรักษ์ธรรมชาติ","Nature reserves activities"
"92","R","กิจกรรมการพนันและการเสี่ยงโชค","Gambling and betting activities"
"920","92","กิจกรรมการพนันและการเสี่ยงโชค","Gambling and betting activities"
"9200","920","กิจกรรมการพนันและการเสี่ยงโชค","Gambling and betting activities"
"92001","9200","การดำเนินงานเกี่ยวกับสลากกินแบ่ง","Operation of lottery"
"92009","9200","กิจกรรมการพนันและการเสี่ยงโชคอื่นๆ","Other  gambling and betting activities, not elsewhere classified"
"93","R","กิจกรรมด้านการกีฬา  ความบันเทิง  และการนันทนาการ","Sport activities and amusement and recreation activities"
"931","93","กิจกรรมด้านการกีฬา","Sports activities"
"9311","931","การดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกด้านการกีฬา","Operation of sports facilities"
"93111","9311","การดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกด้านการกีฬา","Operation of sports facilities"
"93112","9311","การดำเนินงานของศูนย์ฟิตเนสและการออกกำลังกายเพื่อฝึกความยืดหยุ่นของร่างกาย","Operation of fitness centers"
"9312","931","กิจกรรมสโมสรกีฬา","Activities of sports clubs"
"93120","9312","กิจกรรมสโมสรกีฬา","Activities of sports clubs"
"9319","931","กิจกรรมอื่นๆ ด้านการกีฬา","Other sports activities"
"93191","9319","กิจกรรมการจัดการแข่งขันกีฬา","Activities of producers or promoters of sport events"
"93192","9319","กิจกรรมของสมาคม/สมาพันธ์กีฬา","Activities of sport associations"
"93199","9319","กิจกรรมอื่นๆ ด้านการกีฬา  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other amusement and recreation activities, not elsewhere classified"
"932","93","กิจกรรมด้านความบันเทิงและการนันทนาการอื่นๆ","Other amusement and recreation activities"
"9321","932","กิจกรรมสวนสนุกและธีมปาร์ค","Activities of amusement parks and theme parks"
"93210","9321","กิจกรรมสวนสนุกและธีมปาร์ค","Activities of amusement parks and theme parks"
"9329","932","กิจกรรมด้านความบันเทิงและการนันทนาการอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other amusement and recreation activities n.e.c."
"93291","9329","กิจกรรมสวนสาธารณะและชายหาด","Activities of recreation parks and beaches"
"93292","9329","กิจกรรมการแสดงโชว์เพื่อความบันเทิงและการนันทนาการ","Activities of amusement and recreation shows"
"93293","9329","กิจกรรมการดำเนินงานร้านเกมและตู้เกมหยอดเหรียญ","Operation of game shops and coin-operated games activities"
"93299","9329","กิจกรรมด้านความบันเทิงและการนันทนาการอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other amusement and recreation activities, not elsewhere classified"
"94","S","กิจกรรมองค์การสมาชิก","Activities of membership organizations"
"941","94","กิจกรรมองค์การทางธุรกิจ  องค์การนายจ้าง  และองค์การทางวิชาชีพ","Activities of business, employers and professional membership organizations"
"9411","941","กิจกรรมองค์การทางธุรกิจและองค์การนายจ้าง","Activities of business and employers membership organizations"
"94110","9411","กิจกรรมองค์การทางธุรกิจและองค์การนายจ้าง","Activities of business and employers membership organizations"
"9412","941","กิจกรรมองค์การทางวิชาชีพ","Activities of professional membership organizations"
"94120","9412","กิจกรรมองค์การทางวิชาชีพ","Activities of professional membership organizations"
"942","94","กิจกรรมสหภาพแรงงาน","Activities of trade unions"
"9420","942","กิจกรรมสหภาพแรงงาน","Activities of trade unions"
"94200","9420","กิจกรรมสหภาพแรงงาน","Activities of trade unions"
"949","94","กิจกรรมองค์การสมาชิกอื่นๆ","Activities of other membership organizations"
"9491","949","กิจกรรมองค์การทางศาสนา","Activities of religious organizations"
"94910","9491","กิจกรรมองค์การทางศาสนา","Activities of religious organizations"
"9492","949","กิจกรรมองค์การทางการเมือง","Activities of political organizations"
"94920","9492","กิจกรรมองค์การทางการเมือง","Activities of political organizations"
"9499","949","กิจกรรมองค์การสมาชิกอื่นๆ   ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Activities of other membership organizations n.e.c."
"94991","9499","กิจกรรมองค์การสิทธิมนุษยชน","Activities of human right organizations"
"94992","9499","กิจกรรมสมาคมเยาวชน","Activities of youth associations"
"94993","9499","กิจกรรมองค์การด้านสิ่งแวดล้อมและนิเวศวิทยา","Activities of environmental and ecological movements"
"94994","9499","กิจกรรมสมาคมด้านวัฒนธรรมและนันทนาการ","Activities of associations for the pursuits of culture or recreation"
"94999","9499","กิจกรรมองค์การสมาชิกอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Activities of other membership organizations, not elsewhere classified"
"95","S","การซ่อมคอมพิวเตอร์และของใช้ส่วนบุคคลและของใช้ในครัวเรือน","Repair of computers and personal and household goods"
"951","95","การซ่อมอุปกรณ์คอมพิวเตอร์และอุปกรณ์สื่อสารโทรคมนาคม","Repair of computers and communication equipment"
"9511","951","การซ่อมคอมพิวเตอร์และอุปกรณ์ต่อพ่วง","Repair of computers and peripheral equipment"
"95110","9511","การซ่อมคอมพิวเตอร์และอุปกรณ์ต่อพ่วง","Repair of computers and peripheral equipment"
"9512","951","การซ่อมอุปกรณ์สื่อสารโทรคมนาคม","Repair of communication equipment"
"95120","9512","การซ่อมอุปกรณ์สื่อสารโทรคมนาคม","Repair of communication equipment"
"952","95","การซ่อมของใช้ส่วนบุคคลและของใช้ในครัวเรือน","Repair of personal and household goods"
"9521","952","การซ่อมเครื่องใช้อิเล็กทรอนิกส์ในครัวเรือน","Repair of consumer electronics"
"95210","9521","การซ่อมเครื่องใช้อิเล็กทรอนิกส์ในครัวเรือน","Repair of consumer electronics"
"9522","952","การซ่อมเครื่องใช้ในครัวเรือนและอุปกรณ์สำหรับบ้านและสวน","Repair of household appliances and home and garden equipment"
"95220","9522","การซ่อมเครื่องใช้ในครัวเรือนและอุปกรณ์สำหรับบ้านและสวน","Repair of household appliances and home and garden equipment"
"9523","952","การซ่อมรองเท้าและเครื่องหนัง","Repair of footwear and leather goods"
"95230","9523","การซ่อมรองเท้าและเครื่องหนัง","Repair of footwear and leather goods"
"9524","952","การซ่อมเฟอร์นิเจอร์และของตกแต่งบ้าน","Repair of furniture and home furnishings"
"95240","9524","การซ่อมเฟอร์นิเจอร์และของตกแต่งบ้าน","Repair of furniture and home furnishings"
"9529","952","การซ่อมของใช้ส่วนบุคคลและของใช้ในครัวเรือนอื่นๆ","Repair of other personal and household goods"
"95291","9529","การซ่อมนาฬิกา","Repair of wataches and clocks"
"95292","9529","การซ่อมเสื้อผ้าเครื่องแต่งกาย","Repair and alteration of clothing"
"95293","9529","การซ่อมรถจักรยาน","Repair of bicycles"
"95294","9529","การซ่อมเครื่องดนตรี","Repair of musical instruments"
